tweet_text,created_at,place,context_annotations
"Kalau xde letrik nak cas telefon, jangan panik. Boleh try cara macam ni.  Amik bateri kete, sambung wire ke travel charger kete tu. boleh la buat cas nset korang utk update status kat sdara mara https://t.co/jjExlcTbsB 
#DaruratBanjir #kakigodek #Banjir2021 @GambangTV",2021-12-25 16:27:38+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
Update End D-8: Post mortem hari ke-8 dan terus melangkah rancangan D-9. Doakan keselematan dan kekuatan utk kami terus berkhidmat! Jalan Tegak! #Banjir2021 #DaruratBanjir https://t.co/oH2UZsdUhZ,2021-12-25 16:26:58+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
Allahuakhbar😭😭😭#DaruratBanjir #KerajaanBangsat #KerajaanGagal #MenteriBangsat https://t.co/YT8rABpnmr,2021-12-25 16:26:11+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
#DaruratBanjir #BenderaPutih #RakyatJagaRakyat https://t.co/EAm44kkPTd,2021-12-25 16:24:19+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
I will keep helps rt all issue regarding #daruratbanjir,2021-12-25 16:23:58+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
Team selamat sampai ke Temerloh pagi ni dari N9. Insyaallah bsok ke Mentakab. Terima kasih kpd yg menderma &amp; yg retweet. #kitajagakita #DaruratBanjir #fcukinflava #onthego @OrggaMalaysia https://t.co/R5cB8XZ1dY,2021-12-25 16:23:30+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
"Masih tiada bantuan dari Kerajaan?

Call for help guys. Share and RT. 

#DaruratBanjir
#RakyatJagaRakyat
#KerajaanBangsat 🤬 https://t.co/tIvZsO8Ur3",2021-12-25 16:23:08+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
#DaruratBanjir #BenderaPutih #RakyatJagaRakyat https://t.co/G65QaISwMx,2021-12-25 16:21:52+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
"Laundrybar TTDI JAYA..
Free dobby services for 7days..
Starting from 25th Dec 2021...

#DaruratBanjir #kitajagakita #freedobbyservices #spreadkindness https://t.co/WC2SpHaWz2",2021-12-25 16:20:11+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
"‼️‼️‼️PPS Hulu Langat Murni memerlukan bantuan/sukarelawan belum ada lagi smapai ada 500 orang di sana. Mereka memerlukan , keperluan mandi dan kebersihaan diri, pakaian, sukarelawan untuk mencuci. Mana-mana #sukarelawan  yang sudi bantu mohon bantuan. #daruratbanjir #hululangat https://t.co/J99NIqGzWu",2021-12-25 16:17:55+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
"#DaruratBanjir Percaya x fakta ini....jika esok pilihanraya umum semua pemimpin akan menyedut air banjir dan duduk dibawah ketiak rakyat mendengar keluh kesah dan masalah yg rakyat hadapi.
@IsmailSabri60 #kerajaanboneka",2021-12-25 16:17:01+00:00,{'place_id': '292337d7a1994391'},"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
Hear! Hear! I love you makcik! #RakyatJagaRakyat #DaruratBanjir https://t.co/QGjpRfXwpj,2021-12-25 16:16:53+00:00,{'place_id': '6298fc6828dd9066'},"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
#DaruratBanjir #BenderaPutih #RakyatJagaRakyat https://t.co/OpXpBYBOde,2021-12-25 16:16:22+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
@avlyaSaphire @Qielalalaaa #DaruratBanjir,2021-12-25 16:14:11+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
"Semoga dipermudahkan misi esok.
#DaruratBanjir",2021-12-25 16:14:08+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
"Igstory by one of our volunteers harini.

At the end of the day, kau barai tak cukup rehat ke apa ke tapi bila baca benda macam ni semua penat-penat tu automatik akan hilang. 

#DaruratBanjir https://t.co/nqxXS2UXJD",2021-12-25 16:12:46+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
"Jawablah bangsat musibat @IsmailSabri60 UMNO 😁
#DaruratBanjir #UMNOpembunuh #KerajaanPembunuh  https://t.co/rTgq1A6knc",2021-12-25 16:09:13+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
#DaruratBanjir #BenderaPutih #RakyatJagaRakyat https://t.co/S8S3LXl1ET,2021-12-25 16:08:01+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
I love how Malaysians are helping each other right now. The world seems beautiful day by day with all the kindness coming from different races 🥺♥️#daruratbanjir,2021-12-25 16:07:28+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
Thankyou bagi peluang jd volunteer di Hulu Langat untuk misi mencuci #DaruratBanjir best gile! Dpt kawan baru. Makcik tuan rumah baik gile! Thankyou makcik bagi kami rase nikmat berbakti. https://t.co/oktmXzu4Dc,2021-12-25 16:07:19+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
"Kampung Batu Kapor, Mentakab #daruratbanjir https://t.co/SukLpFkEoh",2021-12-25 16:07:10+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
607. HULU LANGAT ‼️#DARURATBANJIR https://t.co/oecD8vWg47,2021-12-25 16:05:46+00:00,{'place_id': '527178fc119d340f'},"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
"📢‼️spread this around‼️📢

📍Kelantan

#DaruratBanjir https://t.co/TNdisWLt1C",2021-12-25 16:04:26+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
"From the Star newspaper 25/12/21.

The number to report scam donation agencies is in here, if need be.
41 lives claimed so far.

#MalaysiaFloods #MalaysiaBanjir #DaruratBanjir #daruratbajir https://t.co/0oEjqzki2m",2021-12-25 16:04:12+00:00,,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '806574997489655808', 'name': 'Leonardo DiCaprio', 'description': 'Leonardo DiCaprio'}}, {'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1461347524858441736', 'name': ""Don't Look Up"", 'description': 'Produced by Hyperobject Industries and Bluegrass Films, the film is set to receive a limited theatrical release on December 10, 2021, prior to streaming on Netflix on December 24, 2021.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
